1518575985,0.0
1518575986,0.0
1518575987,0.0
1518575988,0.0
1518575989,0.0
1518575990,0.0
1518575991,0.0
1518575992,0.0
1518575993,0.0
1518575994,0.0
1518575995,0.0
1518575996,0.0
1518575997,0.0
1518575998,0.0
1518575999,0.0
1518576000,0.0
1518576001,0.0
1518576002,0.0
1518576003,0.0
1518576004,0.0
1518576005,0.0
1518576007,0.0
1518576008,0.0
1518576009,0.0
1518576010,0.0
1518576011,0.0
1518576012,0.0
1518576013,0.0
1518576014,0.0
1518576015,0.0
1518576016,0.0
1518576017,0.0
1518576018,0.0
1518576019,0.0
1518576020,0.0
1518576021,0.0
1518576023,0.0
1518576024,0.0
1518576025,0.0
1518576026,0.0
1518576027,0.0
1518576028,0.0
1518576029,0.0
1518576030,0.0
1518576031,0.0
1518576032,0.0
1518576033,0.0
1518576034,0.0
1518576035,0.0
1518576036,0.0
1518576037,0.0
1518576038,0.0
1518576039,0.0
1518576040,0.0
1518576041,0.0
1518576042,0.0
1518576043,0.0
1518576044,0.0
1518576045,0.0
1518576046,0.0
1518576047,0.0
1518576048,0.0
1518576049,0.0
1518576050,0.0
1518576051,0.0
1518576052,0.0
1518576053,0.0
1518576054,0.0
1518576055,0.0
1518576056,0.0
1518576057,0.0
1518576058,0.0
1518576059,0.0
1518576060,0.0
1518576061,0.0
1518576062,0.0
1518576063,0.0
1518576064,0.0
1518576065,0.0
1518576066,0.0
1518576067,0.0
1518576068,0.0
1518576069,0.0
1518576070,0.0
1518576071,0.0
1518576072,0.0
1518576073,0.0
1518576074,0.0
1518576075,0.0
1518576076,0.0
1518576077,0.0
1518576078,0.0
1518576079,0.0
1518576080,0.0
1518576081,0.0
1518576083,0.0
1518576084,0.0
1518576085,0.0
1518576086,0.0
1518576087,0.0
1518576088,0.0
1518576090,0.0
1518576092,0.0
1518576094,0.0
1518576097,0.0
1518576098,0.0
1518576099,0.0
1518576100,0.0
1518576101,0.0
1518576103,0.0
1518576104,0.0
1518576105,0.0
1518576106,0.0
1518576107,0.0
1518576108,0.0
1518576109,0.0
1518576110,0.0
1518576111,0.0
1518576112,0.0
1518576113,0.0
1518576114,0.0
1518576115,0.0
1518576116,0.0
1518576117,0.0
1518576118,0.0
1518576119,0.0
1518576120,0.0
1518576122,0.0
1518576123,0.0
1518576124,0.0
1518576125,0.0
1518576126,0.0
1518576127,0.0
1518576128,0.0
1518576129,0.0
1518576130,0.0
1518576132,0.0
1518576133,0.0
1518576135,0.0
1518576136,0.0
1518576137,0.0
1518576138,0.0
1518576139,0.0
1518576141,0.0
1518576142,0.0
1518576143,0.0
1518576144,0.0
1518576147,0.0
1518576148,0.0
1518576149,0.0
1518576150,0.0
1518576152,0.0
1518576153,0.0
1518576154,0.0
1518576155,0.0
1518576156,0.0
1518576157,0.0
1518576158,0.0
1518576159,0.0
1518576160,0.0
1518576161,0.0
1518576162,0.0
1518576163,0.0
1518576164,0.0
1518576165,0.0
1518576166,0.0
1518576167,0.0
1518576168,0.0
1518576169,0.0
1518576170,0.0
1518576171,0.0
1518576172,0.0
1518576173,0.0
1518576174,0.0
1518576175,0.0
1518576176,0.0
1518576177,0.0
1518576178,0.0
1518576179,0.0
1518576180,0.0
1518576181,0.0
1518576182,0.0
1518576183,0.0
1518576184,0.0
1518576185,0.0
1518576186,0.0
1518576187,0.0
1518576189,0.0
1518576190,0.0
1518576191,0.0
1518576192,0.0
1518576193,0.0
1518576194,0.0
1518576195,0.0
1518576196,0.0
1518576197,0.0
1518576198,0.0
1518576199,0.0
1518576200,0.0
1518576201,0.0
1518576202,0.0
1518576203,0.0
1518576204,0.0
1518576205,0.0
1518576207,0.0
1518576208,0.0
1518576209,0.0
1518576210,0.0
1518576211,0.0
1518576212,0.0
1518576213,0.0
1518576214,0.0
1518576215,0.0
1518576216,0.0
1518576217,0.0
1518576218,0.0
1518576219,0.0
1518576220,0.0
1518576221,0.0
1518576222,0.0
1518576223,0.0
1518576224,0.0
1518576225,0.0
1518576226,0.0
1518576227,0.0
1518576228,0.0
1518576229,0.0
1518576230,0.0
1518576231,0.0
1518576232,0.0
1518576233,0.0
1518576234,0.0
1518576236,0.0
1518576237,0.0
1518576238,0.0
1518576239,0.0
1518576240,0.0
1518576241,0.0
1518576242,0.0
1518576243,0.0
1518576244,0.0
1518576245,0.0
1518576246,0.0
1518576247,0.0
1518576248,0.0
1518576249,0.0
1518576250,0.0
1518576251,0.0
1518576252,0.0
1518576253,0.0
1518576255,0.0
1518576256,0.0
1518576257,0.0
1518576258,0.0
1518576259,0.0
1518576260,0.0
1518576261,0.0
1518576262,0.0
1518576263,0.0
1518576264,0.0
1518576265,0.0
1518576266,0.0
1518576267,0.0
1518576268,0.0
1518576269,0.0
1518576270,0.0
1518576271,0.0
1518576272,0.0
1518576273,0.0
1518576274,0.0
1518576275,0.0
1518576276,0.0
1518576277,0.0
1518576278,0.0
1518576279,0.0
1518576280,0.0
1518576281,0.0
1518576282,0.0
1518576283,0.0
1518576284,0.0
1518576285,0.0
1518576286,0.0
1518576287,0.0
1518576288,0.0
1518576289,0.0
1518576290,0.0
1518576291,0.0
1518576292,0.0
1518576293,0.0
1518576294,0.0
1518576295,0.0
1518576297,0.0
1518576298,0.0
1518576299,0.0
1518576300,0.0
1518576301,0.0
1518576302,0.0
1518576303,0.0
1518576304,0.0
1518576305,0.0
1518576306,0.0
1518576307,0.0
1518576308,0.0
1518576309,0.0
1518576310,0.0
1518576311,0.0
1518576312,0.0
1518576313,0.0
1518576314,0.0
1518576315,0.0
1518576316,0.0
1518576318,0.0
1518576319,0.0
1518576320,0.0
1518576321,0.0
1518576322,0.0
1518576323,0.0
1518576324,0.0
1518576325,0.0
1518576326,0.0
1518576327,0.0
1518576328,0.0
1518576329,0.0
1518576330,0.0
1518576331,0.0
1518576332,0.0
1518576333,0.0
1518576334,0.0
1518576335,0.0
1518576336,0.0
1518576337,0.0
1518576338,0.0
1518576339,0.0
1518576340,0.0
1518576341,0.0
1518576342,0.0
1518576344,0.0
1518576345,0.0
1518576346,0.0
1518576347,0.0
1518576348,0.0
1518576349,0.0
1518576350,0.0
1518576351,0.0
1518576352,0.0
1518576353,0.0
1518576354,0.0
1518576355,0.0
1518576356,0.0
1518576357,0.0
1518576358,0.0
1518576359,0.0
1518576361,0.0
1518576362,0.0
1518576363,0.0
1518576364,0.0
1518576365,0.0
1518576366,0.0
1518576367,0.0
1518576368,0.0
1518576369,0.0
1518576370,0.0
1518576371,0.0
1518576372,0.0
1518576373,0.0
1518576374,0.0
1518576375,0.0
1518576376,0.0
1518576377,0.0
1518576378,0.0
1518576379,0.0
1518576380,0.0
1518576381,0.0
1518576382,0.0
1518576383,0.0
1518576384,0.0
1518576385,0.0
1518576386,0.0
1518576387,0.0
1518576388,0.0
1518576389,0.0
1518576390,0.0
1518576391,0.0
1518576392,0.0
1518576393,0.0
1518576394,0.0
1518576395,0.0
1518576396,0.0
1518576397,0.0
1518576398,0.0
1518576399,0.0
1518576400,0.0
1518576401,0.0
1518576402,0.0
1518576403,0.0
1518576404,0.0
1518576405,0.0
1518576406,0.0
1518576407,0.0
1518576408,0.0
1518576409,0.0
1518576410,0.0
1518576412,0.0
1518576413,0.0
1518576414,0.0
1518576415,0.0
1518576416,0.0
1518576417,0.0
1518576418,0.0
1518576419,0.0
1518576421,0.0
1518576422,0.0
1518576423,0.0
1518576424,0.0
1518576425,0.0
1518576426,0.0
1518576427,0.0
1518576428,0.0
1518576429,0.0
1518576430,0.0
1518576431,0.0
1518576432,0.0
1518576433,0.0
1518576434,0.0
1518576435,0.0
1518576436,0.0
1518576437,0.0
1518576438,0.0
1518576439,0.0
1518576440,0.0
1518576441,0.0
1518576442,0.0
1518576443,0.0
1518576444,0.0
1518576445,0.0
1518576447,0.0
1518576449,0.0
1518576450,0.0
1518576451,0.0
1518576452,0.0
1518576453,0.0
1518576454,0.0
1518576455,0.0
1518576456,0.0
1518576457,0.0
1518576458,0.0
1518576459,0.0
1518576460,0.0
1518576461,0.0
1518576463,0.0
1518576464,0.0
1518576465,0.0
1518576467,0.0
1518576469,0.0
1518576470,0.0
1518576471,0.0
1518576472,0.0
1518576473,0.0
1518576474,0.0
1518576475,0.0
1518576476,0.0
1518576477,0.0
1518576478,0.0
1518576479,0.0
1518576480,0.0
1518576481,0.0
1518576482,0.0
1518576483,0.0
1518576484,0.0
1518576485,0.0
1518576486,0.0
1518576487,0.0
1518576488,0.0
1518576489,0.0
1518576490,0.0
1518576491,0.0
1518576492,0.0
1518576493,0.0
1518576494,0.0
1518576495,0.0
1518576496,0.0
1518576497,0.0
1518576498,0.0
1518576499,0.0
1518576500,0.0
1518576501,0.0
1518576502,0.0
1518576503,0.0
1518576504,0.0
1518576505,0.0
1518576506,0.0
1518576507,0.0
1518576508,0.0
1518576509,0.0
1518576510,0.0
1518576511,0.0
1518576512,0.0
1518576513,0.0
1518576514,0.0
1518576515,0.0
1518576516,0.0
1518576517,0.0
1518576518,0.0
1518576519,0.0
1518576520,0.0
1518576521,0.0
1518576522,0.0
1518576523,0.0
1518576524,0.0
1518576525,0.0
1518576526,0.0
1518576527,0.0
1518576528,0.0
1518576529,0.0
1518576530,0.0
1518576531,0.0
1518576532,0.0
1518576533,0.0
1518576534,0.0
1518576535,0.0
1518576536,0.0
1518576537,0.0
1518576538,0.0
1518576540,0.0
1518576542,0.0
1518576543,0.0
1518576544,0.0
1518576545,0.0
1518576546,0.0
1518576547,0.0
1518576548,0.0
1518576549,0.0
1518576550,0.0
1518576551,0.0
1518576552,0.0
1518576553,0.0
1518576554,0.0
1518576555,0.0
1518576556,0.0
1518576557,0.0
1518576558,0.0
1518576559,0.0
1518576560,0.0
1518576561,0.0
1518576562,0.0
1518576563,0.0
1518576564,0.0
1518576565,0.0
1518576566,0.0
1518576568,0.0
1518576569,0.0
1518576571,0.0
1518576572,0.0
1518576574,0.0
1518576575,0.0
1518576576,0.0
1518576577,0.0
1518576578,0.0
1518576579,0.0
1518576580,0.0
1518576581,0.0
1518576583,0.0
1518576584,0.0
1518576585,0.0
1518576587,0.0
1518576588,0.0
1518576589,0.0
1518576590,0.0
1518576591,0.0
1518576592,0.0
1518576593,0.0
1518576595,0.0
1518576596,0.0
1518576597,0.0
1518576598,0.0
1518576599,0.0
1518576600,0.0
1518576601,0.0
1518576602,0.0
1518576603,0.0
1518576604,0.0
1518576605,0.0
1518576606,0.0
1518576607,0.0
1518576608,0.0
1518576609,0.0
1518576610,0.0
1518576611,0.0
1518576612,0.0
1518576613,0.0
1518576614,0.0
1518576615,0.0
1518576616,0.0
1518576617,0.0
1518576618,0.0
1518576619,0.0
1518576621,0.0
1518576622,0.0
1518576623,0.0
1518576624,0.0
1518576625,0.0
1518576626,0.0
1518576627,0.0
1518576628,0.0
1518576629,0.0
1518576630,0.0
1518576631,0.0
1518576632,0.0
1518576634,0.0
1518576635,0.0
1518576636,0.0
1518576637,0.0
1518576638,0.0
1518576639,0.0
1518576640,0.0
1518576641,0.0
1518576642,0.0
1518576643,0.0
1518576644,0.0
1518576645,0.0
1518576646,0.0
1518576647,0.0
1518576648,0.0
1518576649,0.0
1518576650,0.0
1518576651,0.0
1518576652,0.0
1518576653,0.0
1518576654,0.0
1518576655,0.0
1518576656,0.0
1518576657,0.0
1518576658,0.0
1518576659,0.0
1518576660,0.0
1518576662,0.0
1518576663,0.0
1518576664,0.0
1518576665,0.0
1518576666,0.0
1518576668,0.0
1518576669,0.0
1518576670,0.0
1518576671,0.0
1518576672,0.0
1518576673,0.0
1518576674,0.0
1518576675,0.0
1518576676,0.0
1518576677,0.0
1518576678,0.0
1518576679,0.0
1518576680,0.0
1518576681,0.0
1518576682,0.0
1518576683,0.0
1518576684,0.0
1518576685,0.0
1518576686,0.0
1518576687,0.0
1518576688,0.0
1518576689,0.0
1518576691,0.0
1518576692,0.0
1518576693,0.0
1518576694,0.0
1518576697,0.0
1518576698,0.0
1518576699,0.0
1518576700,0.0
1518576701,0.0
1518576702,0.0
1518576703,0.0
1518576704,0.0
1518576705,0.0
1518576706,0.0
1518576707,0.0
1518576708,0.0
1518576710,0.0
1518576711,0.0
1518576712,0.0
1518576713,0.0
1518576714,0.0
1518576715,0.0
1518576716,0.0
1518576717,0.0
1518576718,0.0
1518576719,0.0
1518576720,0.0
1518576721,0.0
1518576722,0.0
1518576723,0.0
1518576724,0.0
1518576725,0.0
1518576727,0.0
1518576728,0.0
1518576729,0.0
1518576730,0.0
1518576731,0.0
1518576732,0.0
1518576733,0.0
1518576734,0.0
1518576735,0.0
1518576736,0.0
1518576737,0.0
1518576738,0.0
1518576739,0.0
1518576740,0.0
1518576741,0.0
1518576742,0.0
1518576744,0.0
1518576745,0.0
1518576746,0.0
1518576747,0.0
1518576748,0.0
1518576749,0.0
1518576750,0.0
1518576751,0.0
1518576752,0.0
1518576753,0.0
1518576754,0.0
1518576755,0.0
1518576756,0.0
1518576757,0.0
1518576758,0.0
1518576759,0.0
1518576760,0.0
1518576761,0.0
1518576762,0.0
1518576763,0.0
1518576764,0.0
1518576765,0.0
1518576766,0.0
1518576767,0.0
1518576768,0.0
1518576769,0.0
1518576770,0.0
1518576771,0.0
1518576772,0.0
1518576773,0.0
1518576774,0.0
1518576775,0.0
1518576776,0.0
1518576777,0.0
1518576778,0.0
1518576779,0.0
1518576780,0.0
1518576782,0.0
1518576783,0.0
1518576784,0.0
1518576785,0.0
1518576786,0.0
1518576787,0.0
1518576788,0.0
1518576790,0.0
1518576791,0.0
1518576792,0.0
1518576793,0.0
1518576794,0.0
1518576795,0.0
1518576796,0.0
1518576797,0.0
1518576798,0.0
1518576799,0.0
1518576800,0.0
1518576801,0.0
1518576803,0.0
1518576804,0.0
1518576805,0.0
1518576806,0.0
1518576807,0.0
1518576809,0.0
1518576810,0.0
1518576811,0.0
1518576812,0.0
1518576813,0.0
1518576814,0.0
1518576816,0.0
1518576817,0.0
1518576818,0.0
1518576819,0.0
1518576820,0.0
1518576821,0.0
1518576822,0.0
1518576823,0.0
1518576824,0.0
1518576825,0.0
1518576827,0.0
1518576828,0.0
1518576829,0.0
1518576830,0.0
1518576831,0.0
1518576832,0.0
1518576833,0.0
1518576834,0.0
1518576835,0.0
1518576836,0.0
1518576837,0.0
1518576838,0.0
1518576839,0.0
1518576840,0.0
1518576841,0.0
1518576842,0.0
1518576843,0.0
1518576844,0.0
1518576845,0.0
1518576846,0.0
1518576847,0.0
1518576848,0.0
1518576849,0.0
1518576850,0.0
1518576851,0.0
1518576852,0.0
1518576853,0.0
1518576854,0.0
1518576855,0.0
1518576856,0.0
1518576857,0.0
1518576858,0.0
1518576859,0.0
1518576860,0.0
1518576861,0.0
1518576862,0.0
1518576863,0.0
1518576864,0.0
1518576865,0.0
1518576866,0.0
1518576867,0.0
1518576868,0.0
1518576869,0.0
1518576870,0.0
1518576871,0.0
1518576872,0.0
1518576873,0.0
1518576874,0.0
1518576875,0.0
1518576876,0.0
1518576877,0.0
1518576878,0.0
1518576879,0.0
1518576880,0.0
1518576881,0.0
1518576882,0.0
1518576883,0.0
1518576884,0.0
1518576885,0.0
1518576886,0.0
1518576887,0.0
1518576888,0.0
1518576889,0.0
1518576890,0.0
1518576891,0.0
1518576892,0.0
1518576893,0.0
1518576894,0.0
1518576895,0.0
1518576896,0.0
1518576897,0.0
1518576898,0.0
1518576899,0.0
1518576901,0.0
1518576902,0.0
1518576903,0.0
1518576904,0.0
1518576905,0.0
1518576906,0.0
1518576907,0.0
1518576908,0.0
1518576909,0.0
1518576910,0.0
1518576911,0.0
1518576912,0.0
1518576913,0.0
1518576914,0.0
1518576915,0.0
1518576916,0.0
1518576917,0.0
1518576918,0.0
1518576919,0.0
1518576920,0.0
1518576921,0.0
1518576923,0.0
1518576924,0.0
1518576925,0.0
1518576926,0.0
1518576927,0.0
1518576928,0.0
1518576929,0.0
1518576930,0.0
1518576931,0.0
1518576932,0.0
1518576933,0.0
1518576934,0.0
1518576935,0.0
1518576936,0.0
1518576938,0.0
1518576939,0.0
1518576940,0.0
1518576941,0.0
1518576942,0.0
1518576943,0.0
1518576944,0.0
1518576945,0.0
1518576946,0.0
1518576947,0.0
1518576948,0.0
1518576949,0.0
1518576950,0.0
1518576952,0.0
1518576953,0.0
1518576954,0.0
1518576955,0.0
1518576956,0.0
1518576957,0.0
1518576958,0.0
1518576959,0.0
1518576960,0.0
1518576961,0.0
1518576962,0.0
1518576963,0.0
1518576964,0.0
1518576965,0.0
1518576966,0.0
1518576967,0.0
1518576968,0.0
1518576969,0.0
1518576970,0.0
1518576971,0.0
1518576972,0.0
1518576973,0.0
1518576974,0.0
1518576975,0.0
1518576976,0.0
1518576977,0.0
1518576978,0.0
1518576979,0.0
1518576980,0.0
1518576981,0.0
1518576982,0.0
1518576983,0.0
1518576984,0.0
1518576985,0.0
1518576986,0.0
1518576987,0.0
1518576988,0.0
1518576989,0.0
1518576990,0.0
1518576991,0.0
1518576992,0.0
1518576993,0.0
1518576994,0.0
1518576995,0.0
1518576996,0.0
1518576997,0.0
1518576998,0.0
1518576999,0.0
1518577000,0.0
1518577001,0.0
1518577002,0.0
1518577003,0.0
1518577004,0.0
1518577005,0.0
1518577006,0.0
1518577007,0.0
1518577008,0.0
1518577009,0.0
1518577010,0.0
1518577011,0.0
1518577012,0.0
1518577013,0.0
1518577014,0.0
1518577015,0.0
1518577016,0.0
1518577017,0.0
1518577018,0.0
1518577019,0.0
1518577020,0.0
1518577021,0.0
1518577022,0.0
1518577023,0.0
1518577024,0.0
1518577025,0.0
1518577026,0.0
1518577027,0.0
1518577028,0.0
1518577029,0.0
1518577030,0.0
1518577031,0.0
1518577032,0.0
1518577033,0.0
1518577034,0.0
1518577035,0.0
1518577036,0.0
1518577038,0.0
1518577039,0.0
1518577040,0.0
1518577041,0.0
1518577042,0.0
1518577043,0.0
1518577044,0.0
1518577045,0.0
1518577046,0.0
1518577047,0.0
1518577048,0.0
1518577049,0.0
1518577050,0.0
1518577051,0.0
1518577052,0.0
1518577053,0.0
1518577054,0.0
1518577055,0.0
1518577056,0.0
1518577057,0.0
1518577058,0.0
1518577059,0.0
1518577060,0.0
1518577061,0.0
1518577062,0.0
1518577063,0.0
1518577064,0.0
1518577065,0.0
1518577066,0.0
1518577067,0.0
1518577069,0.0
1518577070,0.0
1518577071,0.0
1518577072,0.0
1518577073,0.0
1518577074,0.0
1518577075,0.0
1518577076,0.0
1518577077,0.0
1518577078,0.0
1518577079,0.0
1518577080,0.0
1518577081,0.0
1518577082,0.0
1518577083,0.0
1518577084,0.0
1518577085,0.0
1518577086,0.0
1518577087,0.0
1518577088,0.0
1518577089,0.0
1518577090,0.0
1518577091,0.0
1518577092,0.0
1518577093,0.0
1518577094,0.0
1518577095,0.0
1518577096,0.0
1518577097,0.0
1518577098,0.0
1518577099,0.0
1518577101,0.0
1518577102,0.0
1518577103,0.0
1518577104,0.0
1518577105,0.0
1518577106,0.0
1518577107,0.0
1518577108,0.0
1518577109,0.0
1518577110,0.0
1518577111,0.0
1518577112,0.0
1518577113,0.0
1518577114,0.0
1518577115,0.0
1518577116,0.0
1518577117,0.0
1518577118,0.0
1518577119,0.0
1518577120,0.0
1518577121,0.0
1518577122,0.0
1518577123,0.0
1518577124,0.0
1518577125,0.0
1518577126,0.0
1518577127,0.0
1518577128,0.0
1518577129,0.0
1518577130,0.0
1518577131,0.0
1518577132,0.0
1518577133,0.0
1518577134,0.0
1518577135,0.0
1518577136,0.0
1518577137,0.0
1518577138,0.0
1518577139,0.0
1518577140,0.0
1518577141,0.0
1518577142,0.0
1518577143,0.0
1518577144,0.0
1518577145,0.0
1518577147,0.0
1518577148,0.0
1518577150,0.0
1518577151,0.0
1518577152,0.0
1518577153,0.0
1518577154,0.0
1518577155,0.0
1518577156,0.0
1518577157,0.0
1518577158,0.0
1518577159,0.0
1518577160,0.0
1518577161,0.0
1518577162,0.0
1518577163,0.0
1518577164,0.0
1518577165,0.0
1518577166,0.0
1518577167,0.0
1518577168,0.0
1518577169,0.0
1518577170,0.0
1518577171,0.0
1518577172,0.0
1518577173,0.0
1518577174,0.0
1518577175,0.0
1518577176,0.0
1518577177,0.0
1518577178,0.0
1518577179,0.0
1518577180,0.0
1518577181,0.0
1518577182,0.0
1518577183,0.0
1518577184,0.0
1518577185,0.0
1518577186,0.0
1518577187,0.0
