0,Benign,FTP-BruteForce,SSH-Bruteforce
1518574929,9,0,38
1518574930,3,0,32
1518574931,8,0,40
1518574932,5,0,30
1518574933,4,0,30
1518574934,3,0,40
1518574935,6,0,33
1518574936,8,0,35
1518574937,11,0,39
1518574938,7,0,36
1518574939,4,0,36
1518574940,3,0,41
1518574941,4,0,30
1518574942,7,0,36
1518574943,10,0,34
1518574944,6,0,39
1518574945,2,0,31
1518574946,6,0,30
1518574947,5,0,40
1518574948,5,0,36
1518574949,8,0,34
1518574950,63,0,30
1518574951,74,0,40
1518574952,27,0,37
1518574953,9,0,31
1518574954,3,0,32
1518574955,3,0,40
1518574956,0,0,30
1518574957,21,0,38
1518574958,7,0,31
1518574959,5,0,40
1518574960,3,0,29
1518574961,3,0,37
1518574962,0,0,33
1518574963,2,0,36
1518574964,9,0,34
1518574965,3,0,30
1518574966,4,0,40
1518574967,0,0,30
1518574968,2,0,37
1518574969,1,0,33
1518574970,4,0,38
1518574971,17,0,32
1518574972,8,0,30
1518574973,4,0,40
1518574974,9,0,30
1518574975,8,0,30
1518574976,5,0,40
1518574977,0,0,38
1518574978,2,0,32
1518574979,4,0,30
1518574980,4,0,40
1518574981,7,0,30
1518574982,8,0,30
1518574983,4,0,40
1518574984,5,0,36
1518574985,5,0,34
1518574986,6,0,30
1518574987,0,0,40
1518574988,2,0,30
1518574989,2,0,30
1518574990,5,0,40
1518574991,7,0,37
1518574992,4,0,30
1518574993,4,0,33
1518574994,7,0,39
1518574995,6,0,31
1518574996,7,0,29
1518574997,95,0,39
1518574998,21,0,37
1518574999,22,0,33
1518575000,33,0,30
1518575001,37,0,39
1518575002,19,0,30
1518575003,37,0,36
1518575004,42,0,33
1518575005,21,0,40
1518575006,5,0,34
1518575007,19,0,33
1518575008,6,0,33
1518575009,19,0,39
1518575010,7,0,31
1518575011,16,0,31
1518575012,9,0,39
1518575013,13,0,38
1518575014,4,0,29
1518575015,8,0,30
1518575016,12,0,40
1518575017,4,0,35
1518575018,6,0,31
1518575019,5,0,34
1518575020,3,0,38
1518575021,3,0,32
1518575022,3,0,30
1518575023,8,0,40
1518575024,7,0,36
1518575025,3,0,33
1518575026,6,0,31
1518575027,6,0,40
1518575028,4,0,30
1518575029,39,0,30
1518575030,13,0,40
1518575031,13,0,30
1518575032,6,0,37
1518575033,8,0,33
1518575034,4,0,37
1518575035,8,0,33
1518575036,7,0,28
1518575037,4,0,40
1518575038,7,0,36
1518575039,6,0,33
1518575040,7,0,30
1518575041,7,0,36
1518575042,7,0,33
1518575043,8,0,29
1518575044,7,0,40
1518575045,4,0,37
1518575046,4,0,30
1518575047,9,0,33
1518575048,7,0,37
1518575049,8,0,32
1518575050,3,0,30
1518575051,13,0,40
1518575052,7,0,37
1518575053,6,0,33
1518575054,8,0,29
1518575055,48,0,39
1518575056,38,0,38
1518575057,32,0,33
1518575058,51,0,31
1518575059,57,0,39
1518575060,100,0,40
1518575061,43,0,37
1518575062,6,0,34
1518575063,5,0,30
1518575064,9,0,40
1518575065,7,0,35
1518575066,31,0,36
1518575067,44,0,34
1518575068,23,0,38
1518575069,28,0,40
1518575070,22,0,30
1518575071,75,0,36
1518575072,6,0,33
1518575073,9,0,38
1518575074,6,0,30
1518575075,11,0,30
1518575076,6,0,41
1518575077,6,0,37
1518575078,19,0,32
1518575079,21,0,30
1518575080,24,0,37
1518575081,22,0,32
1518575082,101,0,30
1518575083,80,0,40
1518575084,24,0,33
1518575085,39,0,36
1518575086,36,0,31
1518575087,49,0,39
1518575088,36,0,31
1518575089,50,0,30
1518575090,16,0,40
1518575091,20,0,35
1518575092,4,0,35
1518575093,14,0,30
1518575094,14,0,39
1518575095,8,0,31
1518575096,11,0,30
1518575097,6,0,40
1518575098,8,0,37
1518575099,3,0,33
1518575100,4,0,31
1518575101,12,0,39
1518575102,7,0,38
1518575103,12,0,32
1518575104,4,0,30
1518575105,9,0,39
1518575106,7,0,36
1518575107,11,0,33
1518575108,4,0,32
1518575109,14,0,40
1518575110,5,0,30
1518575111,9,0,30
1518575112,14,0,40
1518575113,22,0,34
1518575114,10,0,35
1518575115,9,0,30
1518575116,20,0,40
1518575117,17,0,30
1518575118,17,0,30
1518575119,28,0,40
1518575120,12,0,36
1518575121,22,0,34
1518575122,7,0,30
1518575123,17,0,40
1518575124,21,0,37
1518575125,16,0,31
1518575126,11,0,32
1518575127,8,0,40
1518575128,10,0,33
1518575129,20,0,35
1518575130,13,0,30
1518575131,11,0,40
1518575132,13,0,37
1518575133,16,0,33
1518575134,8,0,30
1518575135,23,0,40
1518575136,12,0,34
1518575137,11,0,32
1518575138,7,0,33
1518575139,11,0,40
1518575140,7,0,30
1518575141,7,0,37
1518575142,2,0,33
1518575143,8,0,36
1518575144,5,0,33
1518575145,5,0,30
1518575146,5,0,40
1518575147,6,0,39
1518575148,9,0,31
1518575149,16,0,30
1518575150,22,0,40
1518575151,5,0,38
1518575152,28,0,32
1518575153,5,0,30
1518575154,9,0,39
1518575155,14,0,35
1518575156,13,0,32
1518575157,11,0,33
1518575158,6,0,40
1518575159,5,0,30
1518575160,1,0,31
1518575161,4,0,39
1518575162,4,0,38
1518575163,3,0,32
1518575164,4,0,30
1518575165,15,0,40
1518575166,4,0,35
1518575167,3,0,31
1518575168,2,0,33
1518575169,7,0,39
1518575170,5,0,31
1518575171,9,0,29
1518575172,21,0,40
1518575173,9,0,36
1518575174,11,0,33
1518575175,19,0,31
1518575176,25,0,40
1518575177,7,0,30
1518575178,11,0,36
1518575179,5,0,34
1518575180,8,0,37
1518575181,13,0,34
1518575182,11,0,37
1518575183,8,0,32
1518575184,8,0,38
1518575185,7,0,32
1518575186,9,0,35
1518575187,6,0,34
1518575188,4,0,40
1518575189,13,0,35
1518575190,37,0,32
1518575191,24,0,33
1518575192,24,0,39
1518575193,57,0,31
1518575194,38,0,30
1518575195,8,0,40
1518575196,3,0,30
1518575197,13,0,35
1518575198,9,0,34
1518575199,14,0,37
1518575200,1,0,36
1518575201,7,0,34
1518575202,7,0,30
1518575203,4,0,40
1518575204,19,0,31
1518575205,12,0,38
1518575206,3,0,30
1518575207,3,0,40
1518575208,4,0,30
1518575209,9,0,38
1518575210,14,0,32
1518575211,6,0,40
1518575212,5,0,29
1518575213,12,0,37
1518575214,1,0,33
1518575215,7,0,38
1518575216,6,0,32
1518575217,4,0,30
1518575218,5,0,40
1518575219,3,0,36
1518575220,7,0,34
1518575221,5,0,30
1518575222,7,0,40
1518575223,8,0,30
1518575224,4,0,36
1518575225,7,0,33
1518575226,3,0,40
1518575227,10,0,30
1518575228,6,0,30
1518575229,14,0,40
1518575230,24,0,37
1518575231,15,0,29
1518575232,9,0,34
1518575233,2,0,40
1518575234,7,0,30
1518575235,4,0,31
1518575236,6,0,39
1518575237,12,0,37
1518575238,13,0,31
1518575239,4,0,31
1518575240,16,0,39
1518575241,11,0,38
1518575242,15,0,32
1518575243,5,0,33
1518575244,6,0,37
1518575245,6,0,39
1518575246,8,0,31
1518575247,4,0,30
1518575248,3,0,40
1518575249,14,0,38
1518575250,12,0,31
1518575251,4,0,37
1518575252,9,0,33
1518575253,6,0,37
1518575254,12,0,33
1518575255,6,0,30
1518575256,16,0,40
1518575257,15,0,40
1518575258,20,0,30
1518575259,24,0,30
1518575260,16,0,40
1518575261,6,0,37
1518575262,5,0,33
1518575263,4,0,30
1518575264,5,0,40
1518575265,2,0,34
1518575266,3,0,34
1518575267,9,0,32
1518575268,2,0,40
1518575269,6,0,30
1518575270,11,0,30
1518575271,13,0,38
1518575272,16,0,40
1518575273,3,0,30
1518575274,12,0,36
1518575275,17,0,34
1518575276,9,0,39
1518575277,8,0,31
1518575278,11,0,31
1518575279,5,0,40
1518575280,4,0,38
1518575281,4,0,32
1518575282,2,0,30
1518575283,7,0,40
1518575284,3,0,36
1518575285,2,0,33
1518575286,3,0,31
1518575287,3,0,40
1518575288,4,0,30
1518575289,5,0,34
1518575290,5,0,35
1518575291,5,0,40
1518575292,4,0,35
1518575293,1,0,32
1518575294,3,0,32
1518575295,13,0,40
1518575296,8,0,35
1518575297,11,0,32
1518575298,18,0,36
1518575299,4,0,38
1518575300,8,0,40
1518575301,6,0,31
1518575302,11,0,39
1518575303,0,0,30
1518575304,8,0,40
1518575305,12,0,30
1518575306,12,0,36
1518575307,10,0,34
1518575308,4,0,38
1518575309,7,0,32
1518575310,2,0,30
1518575311,5,0,40
1518575312,5,0,35
1518575313,12,0,35
1518575314,12,0,29
1518575315,2,0,40
1518575316,3,0,36
1518575317,6,0,32
1518575318,4,0,31
1518575319,7,0,40
1518575320,5,0,39
1518575321,13,0,31
1518575322,7,0,29
1518575323,10,0,40
1518575324,7,0,30
1518575325,4,0,39
1518575326,7,0,31
1518575327,12,0,39
1518575328,2,0,31
1518575329,8,0,36
1518575330,11,0,34
1518575331,5,0,38
1518575332,8,0,32
1518575333,8,0,30
1518575334,7,0,40
1518575335,4,0,35
1518575336,5,0,34
1518575337,6,0,31
1518575338,9,0,40
1518575339,8,0,30
1518575340,16,0,36
1518575341,10,0,32
1518575342,10,0,39
1518575343,7,0,31
1518575344,3,0,29
1518575345,52,0,40
1518575346,54,0,38
1518575347,54,0,31
1518575348,9,0,31
1518575349,3,0,40
1518575350,1,0,30
1518575351,3,0,30
1518575352,14,0,39
1518575353,6,0,35
1518575354,10,0,35
1518575355,12,0,30
1518575356,11,0,40
1518575357,16,0,30
1518575358,12,0,35
1518575359,4,0,35
1518575360,10,0,36
1518575361,14,0,34
1518575362,10,0,30
1518575363,23,0,38
1518575364,20,0,33
1518575365,4,0,37
1518575366,13,0,32
1518575367,5,0,40
1518575368,6,0,33
1518575369,5,0,36
1518575370,7,0,29
1518575371,5,0,40
1518575372,7,0,36
1518575373,4,0,33
1518575374,8,0,30
1518575375,15,0,40
1518575376,6,0,30
1518575377,12,0,36
1518575378,5,0,34
1518575379,8,0,37
1518575380,1,0,31
1518575381,6,0,33
1518575382,12,0,37
1518575383,3,0,38
1518575384,3,0,32
1518575385,5,0,30
1518575386,19,0,40
1518575387,8,0,38
1518575388,6,0,32
1518575389,5,0,30
1518575390,6,0,40
1518575391,5,0,36
1518575392,11,0,34
1518575393,8,0,36
1518575394,6,0,33
1518575395,17,0,39
1518575396,27,0,31
1518575397,13,0,30
1518575398,51,0,40
1518575399,4,0,36
1518575400,3,0,34
1518575401,11,0,30
1518575402,9,0,40
1518575403,10,0,30
1518575404,7,0,36
1518575405,6,0,31
1518575406,6,0,39
1518575407,11,0,30
1518575408,16,0,30
1518575409,3,0,40
1518575410,2,0,38
1518575411,3,0,31
1518575412,13,0,31
1518575413,14,0,39
1518575414,2,0,29
1518575415,2,0,36
1518575416,9,0,34
1518575417,27,0,40
1518575418,11,0,31
1518575419,12,0,38
1518575420,17,0,36
1518575421,10,0,34
1518575422,6,0,39
1518575423,8,0,32
1518575424,4,0,35
1518575425,4,0,34
1518575426,10,0,38
1518575427,8,0,31
1518575428,10,0,30
1518575429,9,0,40
1518575430,6,0,38
1518575431,7,0,32
1518575432,13,0,30
1518575433,6,0,40
1518575434,9,0,30
1518575435,15,0,39
1518575436,8,0,31
1518575437,8,0,40
1518575438,2,0,30
1518575439,8,0,30
1518575440,4,0,40
1518575441,10,0,36
1518575442,9,0,34
1518575443,8,0,30
1518575444,2,0,40
1518575445,8,0,38
1518575446,9,0,30
1518575447,6,0,31
1518575448,8,0,36
1518575449,12,0,33
1518575450,8,0,30
1518575451,6,0,40
1518575452,4,0,38
1518575453,2,0,32
1518575454,4,0,30
1518575455,1,0,40
1518575456,4,0,33
1518575457,3,0,37
1518575458,7,0,30
1518575459,63,0,40
1518575460,35,0,36
1518575461,43,0,31
1518575462,44,0,31
1518575463,77,0,39
1518575464,6,0,39
1518575465,0,0,30
1518575466,6,0,31
1518575467,4,0,39
1518575468,2,0,31
1518575469,4,0,37
1518575470,4,0,33
1518575471,3,0,40
1518575472,9,0,30
1518575473,8,0,30
1518575474,4,0,40
1518575475,2,0,38
1518575476,8,0,30
1518575477,6,0,32
1518575478,8,0,40
1518575479,7,0,30
1518575480,3,0,30
1518575481,7,0,40
1518575482,4,0,39
1518575483,5,0,31
1518575484,7,0,31
1518575485,7,0,38
1518575486,3,0,38
1518575487,4,0,32
1518575488,4,0,37
1518575489,4,0,33
1518575490,2,0,38
1518575491,8,0,32
1518575492,10,0,30
1518575493,3,0,40
1518575494,8,0,38
1518575495,7,0,32
1518575496,15,0,30
1518575497,18,0,40
1518575498,6,0,32
1518575499,6,0,39
1518575500,5,0,41
1518575501,9,0,35
1518575502,3,0,36
1518575503,4,0,33
1518575504,3,0,31
1518575505,9,0,40
1518575506,10,0,40
1518575507,8,0,36
1518575508,6,0,40
1518575509,13,0,33
1518575510,9,0,30
1518575511,4,0,40
1518575512,8,0,37
1518575513,11,0,31
1518575514,7,0,32
1518575515,2,0,40
1518575516,10,0,30
1518575517,16,0,35
1518575518,15,0,35
1518575519,26,0,38
1518575520,46,0,40
1518575521,16,0,29
1518575522,30,0,32
1518575523,43,0,35
1518575524,26,0,40
1518575525,14,0,30
1518575526,19,0,37
1518575527,13,0,33
1518575528,11,0,39
1518575529,112,0,31
1518575530,90,0,30
1518575531,7,0,40
1518575532,7,0,37
1518575533,14,0,32
1518575534,6,0,31
1518575535,18,0,40
1518575536,4,0,30
1518575537,9,0,36
1518575538,5,0,34
1518575539,12,0,40
1518575540,5,0,30
1518575541,5,0,36
1518575542,7,0,34
1518575543,0,0,38
1518575544,11,0,32
1518575545,6,0,31
1518575546,4,0,39
1518575547,7,0,37
1518575548,4,0,33
1518575549,5,0,30
1518575550,15,0,20
1518575551,6,0,0
1518575552,6,0,0
1518575553,10,0,0
1518575554,5,0,0
1518575555,6,0,0
1518575556,3,0,0
1518575557,9,0,0
1518575558,6,0,0
1518575559,5,0,0
1518575560,5,0,0
1518575561,6,0,0
1518575562,7,0,0
1518575563,3,0,0
1518575564,6,0,0
1518575565,6,0,0
1518575566,12,0,0
1518575567,5,0,0
1518575568,4,0,0
1518575569,1,0,0
1518575570,6,0,0
1518575571,5,0,0
1518575572,6,0,0
1518575573,9,0,0
1518575574,14,0,0
1518575575,6,0,0
1518575576,10,0,0
1518575577,3,0,0
1518575578,10,0,0
1518575579,5,0,0
1518575580,3,0,0
1518575581,14,0,0
1518575582,9,0,0
1518575583,4,0,0
1518575584,5,0,0
1518575585,3,0,0
1518575586,6,0,0
1518575587,2,0,0
1518575588,7,0,0
1518575589,5,0,0
1518575590,9,0,0
1518575591,5,0,0
1518575592,11,0,0
1518575593,4,0,0
1518575594,7,0,0
1518575595,2,0,0
1518575596,5,0,0
1518575597,5,0,0
1518575598,12,0,0
1518575599,5,0,0
1518575600,4,0,0
1518575601,12,0,0
1518575602,6,0,0
1518575603,6,0,0
1518575604,15,0,0
1518575605,4,0,0
1518575606,16,0,0
1518575607,2,0,0
1518575608,5,0,0
1518575609,4,0,0
1518575610,4,0,0
1518575611,11,0,0
1518575612,4,0,0
1518575613,14,0,0
1518575614,5,0,0
1518575615,3,0,0
1518575616,2,0,0
1518575617,4,0,0
1518575618,2,0,0
1518575619,2,0,0
1518575620,7,0,0
1518575621,9,0,0
1518575622,10,0,0
1518575623,7,0,0
1518575624,7,0,0
1518575625,8,0,0
1518575626,9,0,0
1518575627,7,0,0
1518575628,4,0,0
1518575629,4,0,0
1518575630,12,0,0
1518575631,7,0,0
1518575632,8,0,0
1518575633,5,0,0
1518575634,18,0,0
1518575635,5,0,0
1518575636,9,0,0
1518575637,6,0,0
1518575638,5,0,0
1518575639,4,0,0
1518575640,6,0,0
1518575641,7,0,0
1518575642,11,0,0
1518575643,11,0,0
1518575644,10,0,0
1518575645,18,0,0
1518575646,9,0,0
1518575647,10,0,0
1518575648,3,0,0
1518575650,3,0,0
1518575651,8,0,0
1518575652,8,0,0
1518575653,3,0,0
1518575654,16,0,0
1518575655,3,0,0
1518575656,5,0,0
1518575657,1,0,0
1518575658,19,0,0
1518575659,8,0,0
1518575660,12,0,0
1518575661,11,0,0
1518575662,12,0,0
1518575663,16,0,0
1518575664,2,0,0
1518575665,4,0,0
1518575666,9,0,0
1518575667,4,0,0
1518575668,6,0,0
1518575669,12,0,0
1518575670,11,0,0
1518575671,7,0,0
1518575672,8,0,0
1518575673,1,0,0
1518575674,5,0,0
1518575675,14,0,0
1518575676,9,0,0
1518575677,7,0,0
1518575678,14,0,0
1518575679,6,0,0
1518575680,12,0,0
1518575681,8,0,0
1518575682,7,0,0
1518575683,3,0,0
1518575684,7,0,0
1518575685,9,0,0
1518575686,6,0,0
1518575687,8,0,0
1518575688,2,0,0
1518575689,10,0,0
1518575690,11,0,0
1518575691,7,0,0
1518575692,1,0,0
1518575693,6,0,0
1518575694,3,0,0
1518575695,6,0,0
1518575696,8,0,0
1518575697,4,0,0
1518575698,1,0,0
1518575699,6,0,0
1518575700,6,0,0
1518575701,2,0,0
1518575702,7,0,0
1518575703,8,0,0
1518575704,6,0,0
1518575705,5,0,0
1518575706,6,0,0
1518575707,10,0,0
1518575708,30,0,0
1518575709,15,0,0
1518575710,5,0,0
1518575711,6,0,0
1518575712,6,0,0
1518575713,7,0,0
1518575714,12,0,0
1518575715,4,0,0
1518575716,4,0,0
1518575717,12,0,0
1518575718,7,0,0
1518575719,14,0,0
1518575720,6,0,0
1518575721,6,0,0
1518575722,9,0,0
1518575723,4,0,0
1518575724,6,0,0
1518575725,1,0,0
1518575726,3,0,0
1518575727,2,0,0
1518575728,3,0,0
1518575729,13,0,0
1518575730,4,0,0
1518575731,7,0,0
1518575732,4,0,0
1518575733,2,0,0
1518575734,3,0,0
1518575735,6,0,0
1518575736,6,0,0
1518575737,5,0,0
1518575738,4,0,0
1518575739,2,0,0
1518575740,1,0,0
1518575741,8,0,0
1518575742,2,0,0
1518575743,3,0,0
1518575744,2,0,0
1518575745,1,0,0
1518575746,1,0,0
1518575747,3,0,0
1518575748,12,0,0
1518575749,3,0,0
1518575750,4,0,0
1518575751,3,0,0
1518575752,7,0,0
1518575753,7,0,0
1518575755,1,0,0
1518575756,3,0,0
1518575757,1,0,0
1518575758,1,0,0
1518575759,3,0,0
1518575760,9,0,0
1518575761,2,0,0
1518575762,1,0,0
1518575763,1,0,0
1518575764,3,0,0
1518575765,4,0,0
1518575766,3,0,0
1518575767,1,0,0
1518575768,4,0,0
1518575769,3,0,0
1518575770,2,0,0
1518575771,3,0,0
1518575772,10,0,0
1518575773,4,0,0
1518575774,1,0,0
1518575775,6,0,0
1518575776,6,0,0
1518575777,4,0,0
1518575778,12,0,0
1518575779,3,0,0
1518575780,1,0,0
1518575781,5,0,0
1518575782,1,0,0
1518575783,2,0,0
1518575784,15,0,0
1518575785,12,0,0
1518575786,41,0,0
1518575787,4,0,0
1518575788,21,0,0
1518575789,4,0,0
1518575790,6,0,0
1518575791,11,0,0
1518575792,29,0,0
1518575793,30,0,0
1518575794,58,0,0
1518575795,94,0,0
1518575796,15,0,0
1518575797,34,0,0
1518575798,3,0,0
1518575799,6,0,0
1518575800,5,0,0
1518575801,4,0,0
1518575803,8,0,0
1518575804,6,0,0
1518575805,7,0,0
1518575806,7,0,0
1518575807,8,0,0
1518575808,5,0,0
1518575809,3,0,0
1518575810,7,0,0
1518575811,6,0,0
1518575812,1,0,0
1518575813,8,0,0
1518575814,1,0,0
1518575815,1,0,0
1518575816,2,0,0
1518575817,3,0,0
1518575818,3,0,0
1518575819,1,0,0
1518575820,4,0,0
1518575821,1,0,0
1518575822,5,0,0
1518575823,3,0,0
1518575824,3,0,0
1518575825,1,0,0
1518575827,2,0,0
1518575828,2,0,0
1518575829,2,0,0
1518575830,7,0,0
1518575831,5,0,0
1518575832,2,0,0
1518575833,2,0,0
1518575834,6,0,0
1518575835,4,0,0
1518575836,4,0,0
1518575837,4,0,0
1518575838,8,0,0
1518575839,2,0,0
1518575840,2,0,0
1518575841,10,0,0
1518575842,3,0,0
1518575843,7,0,0
1518575844,8,0,0
1518575845,1,0,0
1518575846,3,0,0
1518575847,3,0,0
1518575848,3,0,0
1518575849,8,0,0
1518575850,6,0,0
1518575851,2,0,0
1518575852,5,0,0
1518575854,5,0,0
1518575855,4,0,0
1518575856,6,0,0
1518575857,6,0,0
1518575858,4,0,0
1518575859,2,0,0
1518575860,3,0,0
1518575861,4,0,0
1518575862,1,0,0
1518575864,4,0,0
1518575865,9,0,0
1518575866,12,0,0
1518575867,13,0,0
1518575868,41,0,0
1518575869,12,0,0
1518575870,22,0,0
1518575871,19,0,0
1518575872,22,0,0
1518575873,3,0,0
1518575875,5,0,0
1518575876,2,0,0
1518575877,9,0,0
1518575878,9,0,0
1518575880,1,0,0
1518575881,1,0,0
1518575882,1,0,0
1518575883,3,0,0
1518575884,1,0,0
1518575885,1,0,0
1518575887,8,0,0
1518575888,2,0,0
1518575889,5,0,0
1518575890,3,0,0
1518575891,12,0,0
1518575892,14,0,0
1518575893,60,0,0
1518575894,10,0,0
1518575895,13,0,0
1518575896,48,0,0
1518575897,23,0,0
1518575898,31,0,0
1518575899,148,0,0
1518575900,73,0,0
1518575901,13,0,0
1518575902,4,0,0
1518575904,12,0,0
1518575905,3,0,0
1518575906,4,0,0
1518575907,3,0,0
1518575908,2,0,0
1518575909,9,0,0
1518575910,2,0,0
1518575911,11,0,0
1518575912,4,0,0
1518575913,13,0,0
1518575914,5,0,0
1518575915,7,0,0
1518575916,4,0,0
1518575917,10,0,0
1518575918,9,0,0
1518575919,4,0,0
1518575920,9,0,0
1518575921,3,0,0
1518575922,2,0,0
1518575923,6,0,0
1518575924,3,0,0
1518575925,15,0,0
1518575926,1,0,0
1518575927,12,0,0
1518575928,4,0,0
1518575929,11,0,0
1518575930,4,0,0
1518575931,1,0,0
1518575932,6,0,0
1518575933,4,0,0
1518575934,18,0,0
1518575935,1,0,0
1518575936,3,0,0
1518575937,7,0,0
1518575938,7,0,0
1518575939,3,0,0
1518575942,5,0,0
1518575943,10,0,0
1518575944,1,0,0
1518575945,1,0,0
1518575946,2,0,0
1518575948,5,0,0
1518575949,2,0,0
1518575950,7,0,0
1518575951,8,0,0
1518575952,3,0,0
1518575953,6,0,0
1518575954,3,0,0
1518575955,9,0,0
1518575956,8,0,0
1518575957,5,0,0
1518575958,11,0,0
1518575959,12,0,0
1518575960,18,0,0
1518575961,9,0,0
1518575962,7,0,0
1518575963,12,0,0
1518575964,17,0,0
1518575965,9,0,0
1518575966,12,0,0
1518575967,6,0,0
1518575968,10,0,0
1518575969,7,0,0
1518575970,5,0,0
1518575971,4,0,0
1518575972,10,0,0
1518575973,6,0,0
1518575974,6,0,0
1518575975,8,0,0
1518575976,3,0,0
1518575977,8,0,0
1518575978,11,0,0
1518575979,5,0,0
1518575980,7,0,0
1518575981,1,0,0
1518575982,2,0,0
1518575983,5,0,0
1518575984,2,0,0
1518575985,6,0,0
1518575986,8,0,0
1518575987,11,0,0
1518575988,5,0,0
1518575989,8,0,0
1518575990,6,0,0
1518575991,12,0,0
1518575992,3,0,0
1518575993,5,0,0
1518575994,3,0,0
1518575995,5,0,0
1518575996,17,0,0
1518575997,7,0,0
1518575998,9,0,0
1518575999,4,0,0
1518576000,12,0,0
1518576001,4,0,0
1518576002,2,0,0
1518576003,17,0,0
1518576004,9,0,0
1518576005,5,0,0
1518576007,11,0,0
1518576008,5,0,0
1518576009,12,0,0
1518576010,11,0,0
1518576011,4,0,0
1518576012,11,0,0
1518576013,8,0,0
1518576014,7,0,0
1518576015,7,0,0
1518576016,17,0,0
1518576017,6,0,0
1518576018,7,0,0
1518576019,10,0,0
1518576020,4,0,0
1518576021,10,0,0
1518576023,9,0,0
1518576024,12,0,0
1518576025,5,0,0
1518576026,7,0,0
1518576027,6,0,0
1518576028,13,0,0
1518576029,7,0,0
1518576030,13,0,0
1518576031,8,0,0
1518576032,11,0,0
1518576033,3,0,0
1518576034,13,0,0
1518576035,13,0,0
1518576036,9,0,0
1518576037,19,0,0
1518576038,13,0,0
1518576039,9,0,0
1518576040,11,0,0
1518576041,20,0,0
1518576042,23,0,0
1518576043,14,0,0
1518576044,14,0,0
1518576045,12,0,0
1518576046,5,0,0
1518576047,5,0,0
1518576048,18,0,0
1518576049,7,0,0
1518576050,6,0,0
1518576051,7,0,0
1518576052,7,0,0
1518576053,12,0,0
1518576054,8,0,0
1518576055,5,0,0
1518576056,7,0,0
1518576057,14,0,0
1518576058,53,0,0
1518576059,35,0,0
1518576060,16,0,0
1518576061,26,0,0
1518576062,18,0,0
1518576063,13,0,0
1518576064,13,0,0
1518576065,14,0,0
1518576066,10,0,0
1518576067,18,0,0
1518576068,10,0,0
1518576069,17,0,0
1518576070,10,0,0
1518576071,11,0,0
1518576072,10,0,0
1518576073,1,0,0
1518576074,3,0,0
1518576075,4,0,0
1518576076,1,0,0
1518576077,5,0,0
1518576078,5,0,0
1518576079,3,0,0
1518576080,2,0,0
1518576081,5,0,0
1518576083,1,0,0
1518576084,7,0,0
1518576085,1,0,0
1518576086,1,0,0
1518576087,1,0,0
1518576088,5,0,0
1518576090,1,0,0
1518576092,2,0,0
1518576094,4,0,0
1518576097,5,0,0
1518576098,2,0,0
1518576099,3,0,0
1518576100,3,0,0
1518576101,2,0,0
1518576103,8,0,0
1518576104,4,0,0
1518576105,2,0,0
1518576106,2,0,0
1518576107,64,0,0
1518576108,3,0,0
1518576109,8,0,0
1518576110,6,0,0
1518576111,9,0,0
1518576112,6,0,0
1518576113,10,0,0
1518576114,6,0,0
1518576115,2,0,0
1518576116,8,0,0
1518576117,4,0,0
1518576118,6,0,0
1518576119,1,0,0
1518576120,2,0,0
1518576122,7,0,0
1518576123,3,0,0
1518576124,2,0,0
1518576125,5,0,0
1518576126,3,0,0
1518576127,1,0,0
1518576128,2,0,0
1518576129,3,0,0
1518576130,3,0,0
1518576132,3,0,0
1518576133,1,0,0
1518576135,3,0,0
1518576136,7,0,0
1518576137,1,0,0
1518576138,3,0,0
1518576139,2,0,0
1518576141,5,0,0
1518576142,2,0,0
1518576143,1,0,0
1518576144,5,0,0
1518576147,2,0,0
1518576148,2,0,0
1518576149,4,0,0
1518576150,4,0,0
1518576152,4,0,0
1518576153,5,0,0
1518576154,3,0,0
1518576155,4,0,0
1518576156,19,0,0
1518576157,11,0,0
1518576158,29,0,0
1518576159,55,0,0
1518576160,50,0,0
1518576161,15,0,0
1518576162,1,0,0
1518576163,2,0,0
1518576164,4,0,0
1518576165,6,0,0
1518576166,7,0,0
1518576167,3,0,0
1518576168,6,0,0
1518576169,2,0,0
1518576170,2,0,0
1518576171,1,0,0
1518576172,1,0,0
